Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-11 00:00:00-04:00,22.741107940673828,22.741107940673828,22.741107940673828,22.741107940673828,400,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,22.882248047388668,23.037500381469727,22.882248047388668,23.037500381469727,2100,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,23.12924423013756,23.182172775268555,23.12924423013756,23.182172775268555,1700,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,22.988100807218057,23.04984908327603,22.891068523061673,22.96869468688965,9200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,22.94840705672959,22.94840705672959,22.924591064453125,22.924591064453125,400,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,22.935176849365234,22.935176849365234,22.935176849365234,22.935176849365234,300,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,23.10278271034891,23.111604134946074,22.9704647064209,22.9704647064209,2400,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,22.9704647064209,22.9704647064209,22.9704647064209,22.9704647064209,100,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,22.649368286132812,22.649368286132812,22.649368286132812,22.649368286132812,3200,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,22.74993107938524,22.74993107938524,22.714645385742188,22.714645385742188,3700,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,22.49411752087583,22.55410253419094,22.405904958800832,22.432369232177734,1900,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,22.529400064187286,22.617610931396484,22.529400064187286,22.617610931396484,700,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,22.772866889407645,22.772866889407645,22.604381561279297,22.604381561279297,600,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,22.70582543053959,22.73228970248312,22.591150283813477,22.591150283813477,1100,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,22.64319317703518,22.703176498413086,22.64319317703518,22.703176498413086,1000,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,22.18537232218636,22.18537232218636,21.90309349593021,21.95602035522461,6400,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,21.77077491460578,22.22947883605957,21.77077491460578,22.22947883605957,1200,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,22.079520693525172,22.079520693525172,21.995718002319336,21.995718002319336,1600,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,22.150089263916016,22.150089263916016,22.150089263916016,22.150089263916016,700,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,22.114800922554405,22.114800922554405,21.98248294319117,22.01776695251465,2300,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,22.236534118652344,22.236534118652344,22.236534118652344,22.236534118652344,100,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,22.282403663911833,22.41207504272461,22.282403663911833,22.41207504272461,500,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,22.98810602501099,23.209519914079078,22.98810602501099,23.023391723632812,4800,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,23.149532318115234,23.149532318115234,23.149532318115234,23.149532318115234,800,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,23.111603648296917,23.45739406314217,23.111603648296917,23.358596801757812,3000,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,23.376236379577,23.464448928833008,23.358593533222912,23.464448928833008,1100,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,23.67615870210404,23.725557327270508,23.67615870210404,23.725557327270508,500,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,23.59676593948498,23.684978485107422,23.51296494652656,23.684978485107422,1400,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,23.887867166603538,23.954908636794666,23.887867166603538,23.914331436157227,3900,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,23.826121531606812,23.843764379934353,23.658517837524414,23.658517837524414,900,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,23.93903160095215,23.93903160095215,23.93903160095215,23.93903160095215,300,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,23.940793926811157,23.993722465705442,23.92932759098038,23.93197250366211,800,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,23.93197250366211,23.93197250366211,23.93197250366211,23.93197250366211,300,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,24.04665072444021,24.22307415016655,24.04665072444021,24.125160217285156,3400,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,23.905510523920537,24.046649932861328,23.905510523920537,24.046649932861328,1800,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,24.046652184425003,24.12604331970215,24.046652184425003,24.12604331970215,1400,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,24.12604331970215,24.12604331970215,24.12604331970215,24.12604331970215,100,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,24.23189986919964,24.381860733032227,24.205437276032892,24.381860733032227,3500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,24.628849738414374,24.722353795073193,24.448896408081055,24.448896408081055,6600,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,24.470070608796362,24.47889203305237,24.27688596037927,24.477127075195312,6500,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,24.44183963736816,24.530052185058594,24.44183963736816,24.530052185058594,400,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,24.646493814620836,24.714416925350495,24.6112081203374,24.664134979248047,7300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,24.496532471505915,24.540637905932073,24.346571638936723,24.531816482543945,6500,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,24.346574531362688,24.346574531362688,24.29364766726058,24.311288833618164,1400,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,24.514178978850822,24.518588849946152,24.478893280029297,24.478893280029297,1600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,24.461252212524414,24.461252212524414,24.461252212524414,24.461252212524414,1800,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,24.36421405574443,24.469186131936024,24.28482292916683,24.39508819580078,3100,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,24.51417665732254,24.577688217163086,24.51417665732254,24.577688217163086,1100,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,24.461248760338094,24.527408599853516,24.43478617054361,24.527408599853516,2900,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,24.598860183902666,24.598860183902666,24.575925827026367,24.575925827026367,3100,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,24.34657315904535,24.52387991043376,24.328930311167547,24.417142868041992,2200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,24.346573078619937,24.421552658081055,24.346573078619937,24.421552658081055,200,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,24.487710615969835,24.487710615969835,24.38097358212597,24.39508819580078,1300,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,24.373035811697765,24.538876226659774,24.373035811697765,24.42596435546875,3800,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,24.487714704734678,24.514178978850822,24.392445673437177,24.478893280029297,2200,0.0,0.0,0.0
