Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-09 00:00:00-04:00,269.970969428462,271.41018424211654,269.3302793922988,270.45379638671875,62359400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,270.37018361459616,273.18363696618917,270.20305450537046,272.282958984375,55296300,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,275.0964490109271,277.38992654852785,274.9757635292235,275.1057434082031,98720400,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,274.78078864432143,275.46792239509887,274.4465303357656,274.79937744140625,40394800,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,275.86714048868004,278.28133178553264,275.7464266733509,277.5199279785156,46754500,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,277.04642492477376,277.77997403028843,276.6286020190368,277.07427978515625,48928200,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,278.2627343992883,278.78271055959146,277.18563282821026,277.8913269042969,45736600,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,277.34350211601276,278.0027525596644,275.80213405745127,276.6749572753906,64304000,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,278.02135588450045,278.75487653252515,277.57564985526534,278.55059814453125,39048600,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,279.0984307609045,279.39556811539023,277.5477965522291,277.6406555175781,48594700,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,277.3806486228261,278.5041655186662,277.16707585065154,278.4484558105469,34352200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,279.404858118549,279.55342679345523,278.0584739836079,278.9034423828125,35453100,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,278.3185372614866,280.60274937654486,278.2628275354203,280.0456237792969,45205400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,281.2897347063379,282.1347029727723,281.26187985520596,281.6239929199219,42147000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,281.34548232439255,282.4875880478671,281.21547411054064,281.54046630859375,44284900,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,281.7447738728271,282.784726345053,280.4076840266568,282.404052734375,49643900,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,282.39463755072677,282.39463755072677,280.16616487246273,281.65179443359375,69053800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,283.12829699629924,284.3075237141616,282.9611395192196,284.2611083984375,71141500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,285.8488737408665,285.9881480157666,285.02246581549787,285.4031677246094,60606900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,285.6074701242223,285.9139018913481,284.7903565273258,285.0874938964844,42933200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,285.0874617150383,285.4310143620934,284.1867836478455,285.1524658203125,46487100,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,286.51738432792484,287.52018732384175,285.6724160458246,286.1552429199219,54272300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,285.80242078613287,286.9166716222087,285.08746064053935,286.8609619140625,49032100,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,285.44961202621,286.48956439660947,285.3103094144148,286.3131408691406,35797300,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,286.6845842626874,287.8359561973646,286.1274587555086,286.9167175292969,46484600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,285.9046258803818,287.4181393442545,285.67249260890634,287.00958251953125,53917700,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,286.7216719364318,287.51093054070014,286.07168759489923,287.4273376464844,51219900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,288.7922747587547,289.55367849113526,288.0866090666269,289.50726318359375,62023600,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,289.26591408142104,289.9623139029829,288.8016475337131,289.72088623046875,49228000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,290.3336983500812,290.3429927480011,288.9780480729882,289.6372985839844,67804700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,289.0337415461035,289.5630121393755,286.9723972208239,288.5601806640625,79406200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,288.6716615754254,288.7830810106833,287.2788619615401,288.095947265625,54664700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,288.8572860721357,288.99656033481176,287.70591438524775,288.736572265625,44850200,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,289.6837191723249,290.974365234375,289.6837191723249,290.974365234375,48647200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,291.01162658135263,291.8194460230177,290.68663425721707,291.63372802734375,37569000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,292.1256853905471,292.93353271484375,291.90284659022905,292.93353271484375,44444600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,292.357849719385,292.60857173301383,291.615034748175,291.84716796875,36592700,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,292.1071973806662,292.1722014924044,288.9316303422836,289.3680419921875,75767800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,286.5916637334956,287.51093054070014,285.1803039768161,287.4273376464844,73941700,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,288.4952618073735,289.8137630153958,288.1424146755812,289.200927734375,49080000,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,289.9158985828446,289.9344590435837,288.3837963061435,289.72088623046875,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,291.670787734937,292.7757442957633,291.6614933370309,292.3671875,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,291.967913214869,292.65501855405086,291.3736385046528,291.44793701171875,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,291.39217673948826,292.06998756353374,290.454349522406,291.1228942871094,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,291.58716889074867,292.20929836650345,291.0393379112557,291.9493103027344,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,291.95861735042024,295.2641924838002,291.7172180451134,294.4656677246094,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,294.2242386711972,295.8956150248308,293.4349799766961,294.64208984375,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,296.40627168865177,297.26980047967976,294.577060753191,296.666259765625,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,297.0563154875758,297.3627189359481,296.64775866535865,296.7313232421875,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,297.13061044228476,297.36274373169283,296.69419872473435,296.7499084472656,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,296.9448251319453,298.04051554526256,296.6848370402344,297.9662170410156,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,299.02056729635217,300.42955434241065,298.02217411078516,299.27252197265625,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,300.0751002378662,300.13108386177885,299.58055924270303,299.7298583984375,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,299.9631007313338,300.0097442542774,299.4312278854602,299.7391662597656,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,300.1309818226086,301.34402637207427,300.12167020572383,301.3346862792969,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,302.0811405703644,302.1371241728793,300.71882544935113,301.260009765625,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,301.3440691306302,301.4840281626874,299.1046107141282,299.5991516113281,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,299.0859268955699,300.5788895210059,298.73134506849084,300.3269348144531,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,301.89452081173056,303.15420874815214,300.95208276340435,303.1355285644531,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,299.67383714936284,301.9879310588505,299.61785353247916,300.8402099609375,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,299.0485422674564,302.0717988817404,298.9272349821203,301.9878234863281,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,301.4093719221113,301.89460121327653,300.68155646126087,301.1387939453125,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,301.3346652754175,303.98466013326095,301.08273907102097,302.74365234375,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,304.3392693303685,304.8711420634379,303.74207289831304,304.7964782714844,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,305.39374482647736,305.55235558798495,303.44357283332766,303.91943359375,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,304.55395152740493,306.0188941384214,304.11539421080926,306.00958251953125,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,305.5616204597328,306.6346775251699,304.97376413038313,305.54296875,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,305.4496300673961,307.0078877506563,305.3656546661327,306.2334289550781,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,307.64247238596795,308.7808532714844,307.40919784775474,308.7808532714844,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,309.5086993156588,309.9565682487688,308.7155601120784,309.7419738769531,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,308.76217292836657,309.956537424381,308.68753760557007,309.1354064941406,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,310.0124815095044,310.6750016158714,309.0140882554284,309.1726989746094,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,308.5102092691821,309.94718822285745,307.37182852227687,309.52728271484375,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,310.1991408278066,310.28311624137393,305.45898643878166,306.774658203125,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,301.4187424650079,303.368914493315,301.0735006504325,301.8572998046875,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,303.3128916814478,305.91624357319716,301.95057631383594,305.0204772949219,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,306.41069403926616,306.6439685150892,304.56314993942766,304.7684326171875,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,302.6597061450297,305.9722217055266,301.8945872939032,305.7575988769531,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,305.12304361159346,305.28168279974375,299.27252944871026,300.20562744140625,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,301.7173156363476,304.3393193608572,301.5960083114013,302.435791015625,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,306.1214691387075,307.9316815453206,305.7948791419882,307.04522705078125,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,310.0404485218007,310.8055956822368,308.54751456841984,310.5909729003906,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,311.5707846983319,311.83205102286047,310.53503101745173,311.6361083984375,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,310.5537054543091,311.6454142460624,309.4153246736758,309.9751892089844,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,309.0701348547397,312.3546303504926,309.0328029525443,312.289306640625,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,313.67025743957265,314.4727081287689,312.2892620146631,312.8304748535156,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,314.29542483780654,315.060572124597,313.9221912878265,314.8459777832031,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,313.39037200147106,315.499183208721,313.1104539101987,314.5101013183594,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,314.92991009648597,315.1351927922652,313.70755401394774,315.0138854980469,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,313.9969267019607,315.0793241769097,312.7838817929778,314.20220947265625,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,315.1912141752622,316.39489021781105,314.90195604324873,315.70440673828125,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,315.14453664904494,315.9843477023517,311.3561607196462,314.40740966796875,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,313.026473116592,313.34372310656187,310.32980548799975,311.16961669921875,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,301.5213802145149,311.24424796984437,299.74847077031416,300.84954833984375,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,302.2678096088303,302.8929694075647,290.8373575504189,291.7331237792969,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,293.16069926710776,296.8277672784549,289.9135367124017,290.6600036621094,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,285.02416202784036,290.7160666197874,277.6060485839844,277.6060485839844,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,269.3854172805193,277.96059060164777,266.4368240379431,276.43963623046875,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,278.25914417537706,288.4765785764556,274.76002670595165,288.4112548828125,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,288.7939423052685,292.8435857689514,277.66208570910743,280.1534423828125,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,285.64003451213256,292.15307061180516,283.03668239605946,291.9291076660156,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,284.5762174931861,287.83272016290084,279.9387196330801,282.22479248046875,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,273.53770610093335,278.79105303269347,270.8130755577715,277.5593566894531,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,256.88198436880475,265.17724301471407,255.1557750676011,255.8835906982422,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,265.59706622199917,269.2174630579662,255.2023393528712,269.1241760253906,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,261.9207209541227,263.07775380784426,252.75768822779315,256.0048522949219,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,238.87309879369406,248.81992734025732,231.10971624868483,231.51095581054688,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,245.4887752900044,253.31748200397948,231.89354340010118,251.30198669433594,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,225.04461217574803,239.7129167016179,221.4801845325533,223.80360412597656,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,228.64634173431682,239.03174190789116,221.20956331530337,235.88719177246094,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,220.44442462921143,231.75356896833208,212.76503130494385,223.94354248046875,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,223.24375021531128,230.82984333676524,216.68407083600388,224.41944885253906,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,227.63499676718695,229.45585378157926,214.46665164351762,214.74822998046875,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,214.1757131316958,215.574195613804,204.85555664790726,209.2575225830078,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,220.02310597625979,229.1086167188375,219.44118782747032,228.21694946289062,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,229.83131080212823,240.60627721542005,225.02576005051185,231.63339233398438,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,234.19572177716236,246.66011450127473,233.754585702964,245.1584014892578,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,237.7154191551655,244.79234352127406,235.63175937784462,237.856201171875,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,239.99621658907367,246.31289054897576,237.959488561042,245.58079528808594,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,244.5577096917407,247.1575798767354,240.4842541559331,241.9202880859375,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,232.7503426542542,241.83585439909103,228.92091350444758,231.03273010253906,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,230.13162757516454,237.16161911640089,229.56847092202946,236.36383056640625,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,235.35955884823687,237.76234837026576,230.15980448386648,232.94740295410156,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,242.00477104887614,250.6022137286016,232.9286551391787,248.5936279296875,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,257.3693851044602,258.1390316796832,248.62179466406633,248.8470458984375,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,251.5032516242838,259.04948373585586,248.95969406136146,257.2004699707031,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,260.5324026250915,263.9301042671887,258.5520020928535,261.1143493652344,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,260.11952416564554,260.466796117509,254.7414204907997,258.73040771484375,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,263.7236318261133,267.4028691004438,258.589570570463,266.3610534667969,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,260.52311304537943,266.50189646658356,258.5426832860446,260.7014465332031,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,262.0059937198067,262.83195309233344,258.82420550443766,261.9590759277344,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,267.8533541254471,269.6554210311508,265.05636090811765,269.0359802246094,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,265.2535195796658,269.1768270402423,264.07092183908696,264.2961730957031,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,259.73465188710793,260.9641960144022,255.31389566667423,256.2712707519531,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,261.25513718660466,263.7423816765948,259.90357251216835,261.9590759277344,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,263.2636853256907,266.5018148834789,261.6305566669834,261.9402770996094,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,263.48900917607875,266.2766081083957,261.3959540617541,265.5914306640625,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,267.60937506128136,270.56591235267183,267.14008251841483,269.42083740234375,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,273.1470095492268,273.5036764493464,267.8721661780077,268.1819152832031,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,273.62566829521114,276.7699335945138,272.5744577381123,275.2024841308594,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,273.7946083958377,275.30574506346994,270.86622792780423,272.6401672363281,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,267.78767867483026,272.8091140525457,264.23043357621094,265.4224548339844,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,263.4983899941829,266.46432255208606,261.98728162769487,266.15460205078125,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,269.03608330572365,271.4857770002028,266.2860068207529,268.61370849609375,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,270.3500617310739,270.74425143499843,266.3516800169167,266.7928161621094,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,270.0778843503844,271.98321111162284,269.49596612429383,270.0121765136719,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,273.21270189536074,274.95848487509005,272.0582320435504,274.47979736328125,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,272.5087856252988,275.9440104166667,272.0770445134905,274.5361328125,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,275.7469617321476,276.1693078980923,268.9234288032903,269.0642395019531,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,268.4916230762256,269.55222871021766,261.82766384091326,264.3055419921875,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,261.8182955420719,267.5999538991582,256.22430835444624,267.46856689453125,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,265.0282492280582,268.7450379111542,264.0615077969412,268.6981201171875,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,275.052285880084,278.52506137136686,274.72380408883976,276.8825378417969,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,276.2724719058113,278.0182260764569,274.0198738674494,274.03863525390625,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,277.652245587996,279.57633354707013,277.4175993177019,278.6940612792969,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,278.56265934232266,279.38861875245345,275.6530400178499,276.76995849609375,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,276.47896792565047,277.4738656535822,275.21187254963513,277.2955322265625,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,283.38691713358145,283.63095836066225,277.3142720030448,280.7119445800781,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,283.5652941123995,284.92625381251435,278.6377228885464,284.8887023925781,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,285.93997544122846,287.99547932062364,283.67798167210674,284.3631591796875,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,283.884435361996,286.2308980627013,281.07807513782234,285.6302185058594,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,284.9731752619396,287.40410699303527,284.4475699494509,286.7846374511719,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,287.72320688530635,289.2061871564733,286.3622758847278,289.15924072265625,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,291.18664982887725,293.98364390725703,290.90508573922483,293.00750732421875,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,292.0032382131353,293.77717805306156,290.0979113350746,292.2378845214844,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,297.74726098970245,301.53912288940154,297.68155318049946,299.7276611328125,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,300.55365369745425,303.5477417788157,299.9998920512574,303.35064697265625,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,300.62881890578154,303.4258130278205,299.74654655330437,301.0887451171875,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,301.6799880416807,302.59041659135755,298.6765047362845,299.4085998535156,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,292.331599530757,292.97922530263884,281.5848212808819,282.14794921875,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,289.30938174354344,290.09778957147387,280.26143878586333,285.5268859863281,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,279.71711333125614,289.34700535255763,278.515725582745,288.1925354003906,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,296.1048463590902,296.25502341670364,288.7744988041939,293.7395935058594,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,294.7813409956591,295.08169501215787,291.76846310328426,292.51934814453125,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,290.9707946563078,293.1201340497856,290.5015020762452,292.632080078125,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,296.17290113668304,296.37086330941185,288.97054188391184,290.9596862792969,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,290.3468264563125,293.2315324801208,289.17786889014735,292.826171875,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,295.5317675085859,296.48391903027544,293.75945839744986,294.17425537109375,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,292.0909320792008,292.72256404707326,284.79432418944,286.6703186035156,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,286.0858207281962,290.01695629059856,284.02127186561916,289.7435607910156,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,288.62169937335506,288.8385342340635,282.2678079050493,282.8616943359375,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,284.14386394010114,287.16053608346533,281.8059192942454,287.0191345214844,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,286.57598733092834,292.43026949590563,286.41574185616827,290.6956481933594,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,291.83634092983647,294.0234470202573,291.36498334669665,292.7319030761719,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,296.2387708100877,297.61515550960615,293.66517711249736,294.34393310546875,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,298.2468693620382,299.48182424635894,297.48327218224875,298.8879089355469,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,297.3136178822274,299.3310140846048,295.41875052810127,295.8052673339844,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,296.5877093030709,298.18090079778193,294.78714801721753,298.0677795410156,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,298.68989050593495,298.93500567233644,292.8827612273781,296.3708190917969,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,296.30486737534915,299.6703681705775,294.84367005106293,299.39697265625,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,301.79144573962293,304.2236384918077,296.1351540867971,296.8044738769531,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,295.35276296311974,301.4427259786539,294.1272442863512,300.6508483886719,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,303.9408822011604,304.5347975192277,300.9807419712348,303.4129638671875,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,301.470919997201,302.87555652348817,300.8110078097527,302.41363525390625,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,303.44124319256673,304.09171913220285,301.4238183897785,303.2904052734375,62774900,0.0,0.0,0.0
