Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-11 00:00:00-04:00,31.99378479259968,32.093650817871094,31.99378479259968,32.093650817871094,1300,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,32.16177572815792,32.28310670053822,32.16177572815792,32.18977737426758,4000,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,32.215909870446204,32.23364009264914,32.144045505954985,32.18977737426758,3900,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,32.1244519602013,32.16178512573242,32.09645386619626,32.16178512573242,1300,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,32.20844980250301,32.20844980250301,32.09645386619626,32.16178512573242,1900,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,32.124440026129406,32.18977482168063,32.003112623655724,32.17110824584961,4900,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,32.24577276048832,32.24577276048832,32.14310836791992,32.14310836791992,11100,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,32.2780893550074,32.2780893550074,32.11404800415039,32.11404800415039,1400,0.149,0.0,0.0
2019-09-23 00:00:00-04:00,31.99220334351858,32.13280566191899,31.99220334351858,32.04844284057617,2800,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,32.04281101601193,32.04281101601193,31.74847984313965,31.74847984313965,1900,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,31.664116395692982,31.92658042907715,31.635996654020076,31.92658042907715,10700,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,31.823475604014853,31.851595350690868,31.72973715550116,31.785980224609375,9200,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,31.81409773216553,31.83284542054878,31.517892837524414,31.517892837524414,4100,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,31.81408841947211,31.92657451684443,31.81408841947211,31.879703521728516,55400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,31.798157885269916,31.798157885269916,31.472892886342624,31.56006622314453,4000,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,31.289174673049605,31.289174673049605,30.839240909136027,30.93297576904297,3400,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,30.72112403313491,31.115755081176758,30.72112403313491,31.115755081176758,2800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,31.345412609082302,31.35385139211596,31.251677753809286,31.289173126220703,2500,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,31.495396953638174,31.599444309082937,31.495396953638174,31.538516998291016,1700,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,31.092326526341456,31.251680083089294,30.848613739013672,30.848613739013672,7200,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,31.14856523838054,31.25167571791703,31.14856523838054,31.195432662963867,2300,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,31.43915411204283,31.43915411204283,31.411030792108566,31.43727684020996,300,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,31.790658861230437,32.07093012620742,31.790658861230437,31.8665828704834,12800,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,31.823475604014853,31.842223293717595,31.785980224609375,31.785980224609375,7500,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,31.88908029397508,32.132793028840105,31.88908029397508,32.08123779296875,6100,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,32.05780922165902,32.05780922165902,31.995004653930664,31.995004653930664,1900,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,32.05781080836199,32.095306181272235,32.02031543545176,32.08405685424805,21400,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,32.00156911021168,32.04843654046525,31.97438621520996,31.97438621520996,1900,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,32.78894732036693,32.78894732036693,32.10467296795083,32.1880989074707,4700,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,32.36713334764838,32.36713334764838,32.21715545654297,32.21715545654297,700,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,32.11404859638867,32.23215937239537,32.0671811706032,32.194664001464844,8600,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,32.282777428620655,32.31090074751774,32.2115376470076,32.3015251159668,3600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,32.4777524778136,32.4777524778136,32.430885042431676,32.47306823730469,40400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,32.68209462453948,32.68209462453948,32.628662109375,32.628662109375,600,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,32.57335456227679,32.6820896963614,32.57335456227679,32.61459732055664,12400,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,32.453371693645806,32.59772491455078,32.437434554543174,32.59772491455078,3000,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,32.44212672627182,32.48430633544922,32.42337904138567,32.48430633544922,85700,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,32.845197355613465,32.845197355613465,32.79832992507764,32.82832336425781,2700,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,33.02516850238132,33.02516850238132,32.976427376153836,33.004547119140625,4000,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,32.995179536592076,33.07954235274533,32.995179536592076,33.02048873901367,4500,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,33.004551380422384,33.01204974113661,32.995179323468655,33.009239196777344,2700,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,33.22012968475833,33.22012968475833,33.1010856628418,33.1010856628418,5100,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,33.06265714861464,33.2126350402832,33.06265714861464,33.2126350402832,2600,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,33.12641363616602,33.15453338623047,33.10766594420418,33.15453338623047,56500,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,33.26700873689121,33.26700873689121,33.15264892578125,33.15264892578125,1200,0.0,0.0,0.0
