Date,Open,High,Low,Close,Adj Close,Volume
1999-01-18,0.04374999925494194,0.04882799834012985,0.038802001625299454,0.041016001254320145,0.03762098029255867,2714688000
1999-01-25,0.04427099972963333,0.046744998544454575,0.0395830012857914,0.0395830012857914,0.03630658984184265,1569600000
1999-02-01,0.0395830012857914,0.04166699945926666,0.03606799989938736,0.0412760004401207,0.03785944730043411,812688000
1999-02-08,0.04153599962592125,0.04374999925494194,0.03723999857902527,0.04349000006914139,0.03989018499851227,631248000
1999-02-15,0.04427099972963333,0.04609400033950806,0.039322998374700546,0.04349000006914139,0.03989018499851227,424800000
1999-02-22,0.04427099972963333,0.054687999188899994,0.041405998170375824,0.04570300132036209,0.041920006275177,1277856000
1999-03-01,0.046875,0.04791700094938278,0.04114599898457527,0.043880000710487366,0.04024790599942207,344928000
1999-03-08,0.04270799830555916,0.04661500081419945,0.04166699945926666,0.042447999119758606,0.038934431970119476,599472000
1999-03-15,0.04349000006914139,0.045051999390125275,0.04205700010061264,0.04374999925494194,0.040128692984580994,390960000
1999-03-22,0.04466100037097931,0.04479200020432472,0.03802099823951721,0.04362000152468681,0.040009453892707825,390096000
1999-03-29,0.04492200165987015,0.04596399888396263,0.040495000779628754,0.04270799830555916,0.03917292505502701,319488000
1999-04-05,0.042187999933958054,0.04583299905061722,0.0395830012857914,0.04374999925494194,0.040128692984580994,436368000
1999-04-12,0.04322899878025055,0.04322899878025055,0.039062999188899994,0.041405998170375824,0.03797869756817818,192528000
1999-04-19,0.041926998645067215,0.041926998645067215,0.035677000880241394,0.035937998443841934,0.03296329826116562,489696000
1999-04-26,0.035937998443841934,0.0395830012857914,0.03333299979567528,0.03802099823951721,0.03487389534711838,618000000
1999-05-03,0.03841099888086319,0.03841099888086319,0.03437500074505806,0.03645800054073334,0.03344026207923889,335088000
1999-05-10,0.036198001354932785,0.04062499850988388,0.036198001354932785,0.03750000149011612,0.034396007657051086,458304000
1999-05-17,0.03697900101542473,0.044530998915433884,0.03437500074505806,0.03541700169444084,0.032485418021678925,1120704000
1999-05-24,0.035677000880241394,0.03723999857902527,0.034765999764204025,0.03554699942469597,0.03260466456413269,568416000
1999-05-31,0.03541700169444084,0.035677000880241394,0.03437500074505806,0.03554699942469597,0.03260466456413269,349152000
1999-06-07,0.03574199974536896,0.03828100115060806,0.03554699942469597,0.0368489995598793,0.03379889577627182,470736000
1999-06-14,0.036913998425006866,0.03750000149011612,0.03411500155925751,0.03411500155925751,0.03129120543599129,399024000
1999-06-21,0.03515600040555,0.036198001354932785,0.03421200066804886,0.035677000880241394,0.03272388130426407,676176000
1999-06-28,0.0368489995598793,0.040495000779628754,0.03541700169444084,0.040495000779628754,0.03714311122894287,784944000
1999-07-05,0.04088500142097473,0.044530998915433884,0.038802001625299454,0.04420600086450577,0.04054693132638931,658992000
1999-07-12,0.046875,0.048177000135183334,0.04427099972963333,0.04570300132036209,0.041920006275177,918768000
1999-07-19,0.04583299905061722,0.04596399888396263,0.04010400176048279,0.040495000779628754,0.03714311122894287,627984000
1999-07-26,0.04153599962592125,0.04296899959445,0.04010400176048279,0.041926998645067215,0.03845657780766487,1244448000
1999-08-02,0.041926998645067215,0.042447999119758606,0.04062499850988388,0.041926998645067215,0.03845657780766487,1083072000
1999-08-09,0.04205700010061264,0.04895799979567528,0.04166699945926666,0.047265999019145966,0.043353643268346786,765120000
1999-08-16,0.04765599966049194,0.05911500006914139,0.043880000710487366,0.05598999932408333,0.051355525851249695,3016944000
1999-08-23,0.0552080012857914,0.05624999850988388,0.049219001084566116,0.0541669987142086,0.04968342185020447,2084160000
1999-08-30,0.05507799983024597,0.05885399878025055,0.05169299989938736,0.05559900030493736,0.05099690705537796,2110800000
1999-09-06,0.05651000142097473,0.05651000142097473,0.05338500067591667,0.0552080012857914,0.05063826963305473,671376000
1999-09-13,0.05546899884939194,0.05546899884939194,0.04895799979567528,0.05078100040555,0.04657769575715065,967296000
1999-09-20,0.049869999289512634,0.05052100121974945,0.03489600121974945,0.03776000067591667,0.03463447839021683,2406912000
1999-09-27,0.040233999490737915,0.04635399952530861,0.03776000067591667,0.03984399884939194,0.03654598444700241,2129520000
1999-10-04,0.04114599898457527,0.05208300054073334,0.04010400176048279,0.04895799979567528,0.04490559920668602,3050640000
1999-10-11,0.04934899881482124,0.04947900027036667,0.042447999119758606,0.044530998915433884,0.040845032781362534,1550880000
1999-10-18,0.04466100037097931,0.04622400179505348,0.03971400111913681,0.04492200165987015,0.04120367392897606,1541712000
1999-10-25,0.04466100037097931,0.04843800142407417,0.042447999119758606,0.04609400033950806,0.04227863997220993,1462512000
1999-11-01,0.04531300067901611,0.06302099674940109,0.04531300067901611,0.05885399878025055,0.053982462733983994,5508432000
1999-11-08,0.057030998170375824,0.06666699796915054,0.0552080012857914,0.06666699796915054,0.06114877387881279,1950624000
1999-11-15,0.06712199747562408,0.09244800359010696,0.06432300060987473,0.0893229991197586,0.08192946016788483,4273536000
1999-11-22,0.09160199761390686,0.09166699647903442,0.07408899813890457,0.07968799769878387,0.07309196889400482,1572048000
1999-11-29,0.07942699640989304,0.08359400182962418,0.07213500142097473,0.07942699640989304,0.07285254448652267,1489488000
1999-12-06,0.07968799769878387,0.08437500149011612,0.07578100264072418,0.07903599739074707,0.07249394804239273,879936000
1999-12-13,0.078125,0.0808589980006218,0.07317700237035751,0.07838500291109085,0.07189682126045227,1058352000
1999-12-20,0.07851599901914597,0.09687499701976776,0.07578100264072418,0.09661500155925751,0.08861787617206573,1322208000
1999-12-27,0.09869799762964249,0.09882800281047821,0.09192699939012527,0.09778600186109543,0.08969196677207947,780864000
2000-01-03,0.09843800216913223,0.09921900182962418,0.08229199796915054,0.08724000304937363,0.08001890778541565,981408000
2000-01-10,0.08749999850988388,0.09518200159072876,0.08307299762964249,0.09153600037097931,0.08395926654338837,1248288000
2000-01-17,0.09270799905061722,0.10052099823951721,0.08854199945926666,0.09322900325059891,0.08551214635372162,1150176000
2000-01-24,0.09622400254011154,0.09622400254011154,0.07474000006914139,0.07786499708890915,0.07141988724470139,1379184000
2000-01-31,0.07825499773025513,0.08554700016975403,0.07291699945926666,0.08450499922037125,0.07751025259494781,656352000
2000-02-07,0.08489599823951721,0.10781300067901611,0.07916700094938278,0.10416699945926666,0.09554477035999298,2669232000
2000-02-14,0.10442700237035751,0.14218799769878387,0.10338500142097473,0.14036500453948975,0.12874659895896912,3616800000
2000-02-21,0.13593800365924835,0.138932004570961,0.12187500298023224,0.12747399508953094,0.11692259460687637,1576944000
2000-02-28,0.12682299315929413,0.13489599525928497,0.11979199945926666,0.12265600264072418,0.11250340938568115,1672224000
2000-03-06,0.12343800067901611,0.30208298563957214,0.12083300203084946,0.24583299458026886,0.22548460960388184,6167184000
2000-03-13,0.22291700541973114,0.3125,0.19163399934768677,0.20807300508022308,0.1908501535654068,6286560000
2000-03-20,0.21627600491046906,0.2231770008802414,0.18125000596046448,0.19414100050926208,0.17807134985923767,1673520000
2000-03-27,0.19374999403953552,0.20000000298023224,0.14687499403953552,0.17600899934768677,0.1614401638507843,2576592000
2000-04-03,0.1744139939546585,0.21875,0.11874999850988388,0.2136719971895218,0.19598570466041565,2206512000
2000-04-10,0.21731799840927124,0.2299479991197586,0.13645799458026886,0.143326997756958,0.13146336376667023,1901520000
2000-04-17,0.13124999403953552,0.1869789958000183,0.13124999403953552,0.1679690033197403,0.15406565368175507,1203888000
2000-04-24,0.15833300352096558,0.20000000298023224,0.15130199491977692,0.18567700684070587,0.1703079491853714,1169808000
2000-05-01,0.19270800054073334,0.20286500453948975,0.16666699945926666,0.1919270008802414,0.17604056000709534,1094400000
2000-05-08,0.1869789958000183,0.19374999403953552,0.16276000440120697,0.16614599525928497,0.15239354968070984,1069776000
2000-05-15,0.16536499559879303,0.2388020008802414,0.15729199349880219,0.21276000142097473,0.19514916837215424,2970240000
2000-05-22,0.2104170024394989,0.24570299685001373,0.19179700314998627,0.21985700726509094,0.20165875554084778,2787984000
2000-05-29,0.22578099370002747,0.27708300948143005,0.22473999857902527,0.2740890085697174,0.2514018416404724,1784352000
2000-06-05,0.27369800209999084,0.29374998807907104,0.24583299458026886,0.2634109854698181,0.2416076809167862,2128128000
2000-06-12,0.2645829916000366,0.3125,0.24791699647903442,0.3119789958000183,0.2861555218696594,2429376000
2000-06-19,0.31119799613952637,0.3666670024394989,0.3033849895000458,0.308463990688324,0.28293147683143616,3499056000
2000-06-26,0.3145830035209656,0.34843799471855164,0.23958300054073334,0.26484400033950806,0.24292196333408356,4203576000
2000-07-03,0.2666670083999634,0.2750000059604645,0.21979199349880219,0.24244800209999084,0.22237983345985413,1961112000
2000-07-10,0.2382809966802597,0.32213500142097473,0.23593799769878387,0.3075520098209381,0.28209492564201355,2233656000
2000-07-17,0.31224000453948975,0.3125,0.27317699790000916,0.2903650104999542,0.2663305103778839,873648000
2000-07-24,0.2906250059604645,0.29270800948143005,0.20833300054073334,0.22499999403953552,0.20637598633766174,1840704000
2000-07-31,0.23749999701976776,0.27083298563957214,0.22499999403953552,0.265625,0.2436383068561554,1630728000
2000-08-07,0.2674480080604553,0.2958329916000366,0.25572898983955383,0.2684899866580963,0.2462661862373352,799656000
2000-08-14,0.2718749940395355,0.32447901368141174,0.26249998807907104,0.3208329975605011,0.2942766547203064,1152672000
2000-08-21,0.3325519859790802,0.3382810056209564,0.28437501192092896,0.3125,0.2866334021091461,1961808000
2000-08-28,0.31406301259994507,0.34375,0.3104169964790344,0.33125001192092896,0.3038313686847687,1109760000
2000-09-04,0.33906298875808716,0.3393230140209198,0.30052098631858826,0.3062500059604645,0.280900776386261,938688000
2000-09-11,0.3023439943790436,0.30937498807907104,0.2822920083999634,0.2953779995441437,0.2709285616874695,1110768000
2000-09-18,0.29609400033950806,0.2979170083999634,0.26041701436042786,0.29427099227905273,0.26991331577301025,1426248000
2000-09-25,0.3033849895000458,0.35572901368141174,0.30104199051856995,0.34114599227905273,0.31290823221206665,2188728000
2000-10-02,0.3458330035209656,0.359375,0.28099000453948975,0.2851560115814209,0.26155272126197815,2612640000
2000-10-09,0.2778649926185608,0.2958329916000366,0.2427079975605011,0.27135398983955383,0.24889317154884338,2597568000
2000-10-16,0.27135398983955383,0.296875,0.21900999546051025,0.2901040017604828,0.26609110832214355,1901664000
2000-10-23,0.2924480140209198,0.29427099227905273,0.234375,0.25520798563957214,0.23408357799053192,1238328000
2000-10-30,0.2510420083999634,0.30208298563957214,0.23697899281978607,0.296875,0.27230167388916016,1257432000
2000-11-06,0.30390599370002747,0.33333298563957214,0.23854200541973114,0.24505199491977692,0.2247682809829712,2450136000
2000-11-13,0.2328130006790161,0.2950519919395447,0.22499999403953552,0.2640630006790161,0.2422056645154953,1838952000
2000-11-20,0.2542969882488251,0.2562499940395355,0.21666699647903442,0.23958300054073334,0.21975195407867432,1256088000
2000-11-27,0.2567709982395172,0.2583329975605011,0.15156300365924835,0.18541699647903442,0.17006944119930267,3148320000
2000-12-04,0.18658900260925293,0.20885400474071503,0.1546880006790161,0.20729200541973114,0.19013381004333496,4060992000
2000-12-11,0.20052100718021393,0.2114579975605011,0.15520800650119781,0.15599000453948975,0.14307819306850433,3505656000
2000-12-18,0.16249999403953552,0.17812499403953552,0.11458300054073334,0.14609399437904358,0.13400132954120636,4504800000
2000-12-25,0.1479170024394989,0.15520800650119781,0.13072900474071503,0.13652299344539642,0.12522254884243011,1597680000
2001-01-01,0.13750000298023224,0.1859380006790161,0.1177079975605011,0.154557004570961,0.1417638063430786,2449392000
2001-01-08,0.15026000142097473,0.21562500298023224,0.15026000142097473,0.1958329975605011,0.1796232908964157,2386248000
2001-01-15,0.19687500596046448,0.23749999701976776,0.17734399437904358,0.21692700684070587,0.1989712417125702,2974440000
2001-01-22,0.2104170024394989,0.23333300650119781,0.19231800734996796,0.21171900629997253,0.19419430196285248,1962336000
2001-01-29,0.20520800352096558,0.2260420024394989,0.19374999403953552,0.1953130066394806,0.17914633452892303,1648608000
2001-02-05,0.19505199790000916,0.20000000298023224,0.17656299471855164,0.1846349984407425,0.169352188706398,1982304000
2001-02-12,0.18255199491977692,0.25416699051856995,0.17083300650119781,0.24791699647903442,0.22739610075950623,3702648000
2001-02-19,0.2416670024394989,0.25,0.21250000596046448,0.22643199563026428,0.20768952369689941,3197784000
2001-02-26,0.21979199349880219,0.2260420024394989,0.16666699945926666,0.18157599866390228,0.16654634475708008,4398504000
2001-03-05,0.17447899281978607,0.22682300209999084,0.17343799769878387,0.20859399437904358,0.1913280189037323,4561104000
2001-03-12,0.2015630006790161,0.26556000113487244,0.19218799471855164,0.2484380006790161,0.22787398099899292,6296808000
2001-03-19,0.2471349984407425,0.29218798875808716,0.23365899920463562,0.2791669964790344,0.256059467792511,8019240000
2001-03-26,0.2791669964790344,0.2986980080604553,0.26875001192092896,0.2705079913139343,0.2481170892715454,7734528000
2001-04-02,0.26979199051856995,0.2763020098209381,0.22421899437904358,0.2611980140209198,0.2395777702331543,9891672000
