Date,Open,High,Low,Close,Adj Close,Volume,Bollinger_High,Bollinger_Low,MACD,Signal,RSI,Pivot,R1,S1,R2,S2,R3,S3,R4,S4,OBV,ATR,%K,%D,Close_diff,Close_log_return,Volume_changes
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.00527954101562,193708600,111.98901743858045,105.54598240883166,-0.5725895901606464,-0.9540325004369967,55.05219766942642,110.75000190734863,111.46000289916992,110.36000442504883,111.85000038146973,109.65000343322754,112.56000137329102,109.26000595092773,114.04999732971191,107.45000648498535,4787653800,1.810000283377511,96.49396626317699,92.28670891911626,0.6500015258789062,0.005877862099377857,24863500.0
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,85.18156433105469,222684900,111.86191027447214,105.6170898170806,-0.36391876235960297,-0.836009752821518,55.87647947000157,111.05249977111816,111.74499893188477,110.53499984741211,112.26249885559082,109.84250068664551,112.95499801635742,109.32500076293945,114.68249702453613,107.4225025177002,5010338700,1.7121429443359375,93.84834854664902,94.9505192279206,0.2299957275390625,0.002071567724640939,28976300.0
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,85.19689178466797,132346900,112.13794780340716,105.53605274590926,-0.1946872172780303,-0.7077452457128205,55.95214180166509,111.18250274658203,111.53500366210938,110.78500366210938,111.93250274658203,110.43250274658203,112.28500366210938,110.03500366210938,113.43250274658203,108.93250274658203,5142685600,1.645714351109096,94.00002615792411,94.78078032258334,0.0200042724609375,0.00017997545875216554,-90338000.0
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,84.16220092773438,207497000,112.14237565256163,105.5356249883075,-0.1675725367421279,-0.599710703918682,49.751795111357175,110.08499717712402,110.64999771118164,108.96999740600586,111.7649974822998,108.40499687194824,112.32999801635742,107.28999710083008,115.12499809265137,105.04499626159668,4935188600,1.6435715811593192,74.71422467912946,87.52086646123415,-1.350006103515625,-0.012219060442174298,75150100.0
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.93630981445312,176350700,112.33031151467341,105.49868933981878,-0.06384921164584512,-0.4925384054641146,53.87040052090382,110.625,111.38999938964844,110.25,111.76499938964844,109.48500061035156,112.52999877929688,109.11000061035156,114.04499816894531,107.20500183105469,5111539300,1.6592859540666853,89.14282662527901,85.95235915411082,1.0100021362304688,0.009155683308789709,-31146300.0
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.82134246826172,259634700,112.43970008539551,105.47330040288574,0.00617719440388953,-0.3927952854905138,53.173322324904895,110.25749969482422,111.57499694824219,109.76499938964844,112.06749725341797,108.44750213623047,113.38499450683594,107.95500183105469,115.68749237060547,104.82750701904297,4851904600,1.549999782017299,86.99994768415179,83.61899966285337,-0.15000152587890625,-0.0013544769538892949,83284000.0
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.87499237060547,173589300,112.63169615778284,105.49830414739293,0.06655481360941451,-0.30092526567052813,53.475870614489914,110.67749977111816,111.24499893188477,110.2349967956543,111.68750190734863,109.6674976348877,112.25500106811523,109.22499465942383,113.70750617980957,107.64749336242676,5025493900,1.457857404436384,85.4418830971352,87.19488580218864,0.06999969482421875,0.0006323083727991272,-86045400.0
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.75640106201172,147709700,112.97749723562103,105.60250306955476,0.20483877016695828,-0.19977245850303088,58.24852644487632,111.73749923706055,112.30500030517578,111.4749984741211,112.56750106811523,110.90749740600586,113.13500213623047,110.6449966430664,114.22750473022461,109.24749374389648,5173203600,1.4392858232770647,98.13241728776939,90.19141602301875,1.1500015258789062,0.010331148260388218,-25879600.0
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.99397277832031,160992400,113.35410472648329,105.53989551765733,0.3355757063871181,-0.0927028255250011,59.45593349755599,112.28499794006348,112.56999588012695,111.82999801635742,113.02499580383301,111.54500007629395,113.30999374389648,111.09000015258789,114.50499153137207,110.06500434875488,5334196000,1.338571275983538,91.8551864369332,91.80982894061255,0.30999755859375,0.0027667255246233763,13282700.0
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.07063293457031,150785000,113.63653282834952,105.4494679956251,0.4421584002145664,0.014269419622912408,59.859226377778455,112.39750099182129,112.77500534057617,111.82500076293945,113.34750556945801,111.44749641418457,113.72500991821289,110.87499618530273,115.24751472473145,109.54748725891113,5484981000,1.3000003269740514,90.02979096371043,93.3391315628043,0.100006103515625,0.0008909230301162593,-10207400.0
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.33122253417969,135770400,114.00505008130119,105.36195049853279,0.5477467325867167,0.12096488221567327,61.26973621870563,112.52750015258789,113.0250015258789,112.25499725341797,113.29750442504883,111.75749588012695,113.79500579833984,111.48499298095703,114.8375129699707,110.21748733520508,5620751400,1.2121434892926897,94.89161179839972,92.25886306634773,0.339996337890625,0.003022998071683764,-15014600.0
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.56517028808594,176118800,114.56944471732571,105.57855561836764,0.7526636031332714,0.24730462639919293,67.15534707348115,113.98499870300293,114.86999893188477,113.63000106811523,115.22499656677246,112.7450008392334,116.1099967956543,112.3900032043457,117.70499229431152,110.26500511169434,5796870200,1.217857905796596,98.61968735848461,94.51369670686488,1.6100006103515625,0.014192142783185868,40348400.0
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.58052062988281,114631200,115.0209280579462,105.88807157584286,0.9062288196393382,0.37908946504722196,67.22197244480398,114.28249740600586,114.4949951171875,114.04499816894531,114.73249435424805,113.83250045776367,114.94499206542969,113.59500122070312,115.63248825073242,112.9325065612793,5911501400,1.1050006321498327,95.51970860604801,96.34366925431074,0.01999664306640625,0.00017501000709962364,-61487600.0
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.72610473632812,154556700,115.2499904112692,106.5160091920023,1.0313729439127997,0.5095461608203375,67.88850634498183,114.44499969482422,115.0199966430664,113.9000015258789,115.56499481201172,113.32500457763672,116.1399917602539,112.7800064086914,117.80498504638672,111.08501434326172,6066058100,1.1371427263532365,91.23968297004356,95.12635964485868,0.19000244140625,0.0016613692008763492,39925500.0
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,88.11703491210938,186088800,115.64430412360151,106.89669547966996,1.1583507279982825,0.6393070742559266,69.67125983105339,114.90750122070312,115.40499877929688,114.53500366210938,115.77749633789062,114.03750610351562,116.27499389648438,113.66500854492188,117.51748657226562,112.29751586914062,6252146900,1.1207139151436942,95.11044577831903,93.95661245147016,0.5100021362304688,0.004445826400938398,31532100.0
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.4848861694336,160791100,115.96291085221202,107.42208823226065,1.282924426239319,0.768030544652605,71.28695736797877,115.18249893188477,116.01499938964844,114.88499450683594,116.31250381469727,114.05249404907227,117.14500427246094,113.75498962402344,118.57251358032227,111.79248428344727,6412938000,1.1150000435965401,99.54118647567518,95.29710507467921,0.4799957275390625,0.004166273983687038,-25297700.0
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.4925537109375,162074800,116.30013018052081,107.8178690870573,1.3667025718968233,0.8877649501014487,71.32124252169054,115.50749969482422,115.875,115.04499816894531,116.3375015258789,114.67749786376953,116.70500183105469,114.21499633789062,117.99750518798828,113.01749420166016,6575012800,1.1207144601004464,92.74534530884402,95.79899252094604,0.01000213623046875,8.663233648235834e-05,1283700.0
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,88.51558685302734,146816800,116.4911447839287,108.37185417847364,1.4191588271348223,0.9940437255081236,71.43142460262057,115.2874984741211,115.9749984741211,115.00499725341797,116.25749969482422,114.31749725341797,116.94499969482422,114.03499603271484,118.19750213623047,112.37749481201172,6721829600,1.070000239780971,93.17207055074905,95.15286744508937,0.029998779296875,0.00025978592649476313,-15258000.0
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,89.2206802368164,168673000,116.98633120531038,108.54366833692596,1.5174750585747887,1.0987299921214566,74.6482681317741,116.20750045776367,116.92500305175781,115.89500427246094,117.23749923706055,115.1775016784668,117.95500183105469,114.86500549316406,119.2974967956543,113.11750411987305,6890502600,1.0585714067731584,98.54890415439974,94.8221066713309,0.9200057983398438,0.00793454608897478,21856200.0
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.74951171875,177468100,117.57492525120945,108.63907392481595,1.6322526031560471,1.2054345143283747,76.76168839740905,117.02499961853027,117.63000106811523,116.56999588012695,118.08500480651855,115.96499443054199,118.69000625610352,115.50999069213867,120.20501518249512,113.84498405456543,7067970700,1.0007144383021764,94.84389767712456,95.5216241274244,0.6899948120117188,0.005909783854241464,8795100.0
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.70353698730469,196509100,118.08331458854951,108.74368431281766,1.6987907305252605,1.304105757567752,76.16709774294087,116.97999954223633,117.38999938964844,116.69000244140625,117.67999649047852,116.28000259399414,118.08999633789062,115.99000549316406,119.07999038696289,114.88000869750977,6871461600,0.9785712105887276,93.02690840502258,95.47323674551558,-0.05999755859375,-0.0005124930388941876,19041000.0
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,89.2494888305664,226641100,118.32933094147205,108.9806681430006,1.6462062024607462,1.3725258465463508,66.3033137455166,116.1875,116.8550033569336,115.08499908447266,117.95750427246094,114.41749572753906,118.62500762939453,113.31499481201172,121.49751281738281,110.87748718261719,6644820500,1.0149999346051897,72.4452333716195,86.7720131512555,-1.0699996948242188,-0.00918421703957773,30132000.0
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.72659301757812,184477800,118.62138973284931,109.23160861920147,1.6357056134398391,1.4251617999250485,68.82274933072378,116.30499839782715,117.36999893188477,115.80999374389648,117.86500358581543,114.74499320983887,118.93000411987305,114.2499885559082,120.98501396179199,111.6249828338623,6829298300,1.0657146998814173,83.6995251895469,83.05722232206296,0.6199951171875,0.005331928040412715,-42163300.0
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.35770416259766,182941600,118.82548168303217,109.78751727937018,1.6742518260997201,1.474979805159983,71.82342097271456,117.1775016784668,117.97500610351562,116.84500122070312,118.3075065612793,116.0474967956543,119.10501098632812,115.71499633789062,120.5675163269043,113.7874870300293,7012239900,1.0785718645368303,98.17521144408478,84.77332333508367,0.82000732421875,0.007008638297849411,-1536200.0
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.91903686523438,196072600,118.9470750445093,110.26792358219969,1.639901387635149,1.5079641216550161,66.99639659645919,116.67249870300293,117.76499557495117,115.91499710083008,118.52249717712402,114.82250022888184,119.61499404907227,114.06499862670898,122.22249412536621,111.12250328063965,6816167300,1.1557143075125558,84.807137370508,88.89395800137986,-0.57000732421875,-0.004866667656301655,13131000.0
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.77279663085938,223396300,118.9152133127129,110.89778564968944,1.5791440347445018,1.5222001042729134,65.41821106204611,116.9950008392334,117.47999954223633,115.82000350952148,118.65499687194824,115.33500480651855,119.13999557495117,114.16000747680664,121.97498893737793,112.01501274108887,6592771000,1.1528570992606026,64.6512032277696,82.54451734745409,-0.18999481201171875,-0.0016274346283278308,27323700.0
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.71893310546875,205808500,118.7545790801069,111.64242027902397,1.5079621554311586,1.5193525145045625,64.81244614966147,116.67500114440918,117.22999954223633,115.93000411987305,117.97499656677246,115.3750057220459,118.52999496459961,114.63000869750977,120.57498741149902,112.77501487731934,6386962500,1.213571275983538,63.023301615126805,70.82721407113475,-0.06999969482421875,-0.0006002632244438974,-17587800.0
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,90.28842163085938,134513500,118.78336723983877,112.15663214980968,1.4940392914786003,1.5142898698993703,68.16816891938414,117.21500015258789,117.73999786376953,116.9000015258789,118.05499649047852,116.37500381469727,118.57999420166016,116.06000518798828,119.73498916625977,114.69501113891602,6521476000,1.2014285496303014,77.74872926631981,68.47441136973869,0.7399978637695312,0.006327493184199144,-71295000.0
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.3499984741211,145772500,118.76756848198067,112.69243136543145,1.4724868883921687,1.5059292735979302,68.51772530996271,117.38500213623047,117.86000061035156,116.94000244140625,118.30500030517578,116.46500396728516,118.77999877929688,116.02000427246094,120.1449966430664,114.62500762939453,6667248500,1.2050001961844308,79.84301820469547,73.53834969538066,0.0800018310546875,0.0006816788832363015,11259000.0
