Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-11 00:00:00-04:00,11.830740744712397,12.18607234954834,11.616629994811278,12.18607234954834,9793500,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,12.495849629728422,12.629912291962281,12.040295013975618,12.293453216552734,11793000,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,12.297359116798784,12.400834940955265,11.988234064306083,12.182168960571289,6118500,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,11.84441008865308,12.098219102358597,11.604918387135426,11.934219360351562,6535500,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,11.854171156775172,12.065027284597816,11.649822474396428,12.042901039123535,5451000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,11.999297680795792,12.07999652273664,11.552203585708996,12.066329956054688,8751000,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,12.175010560902388,12.257661628479061,11.828789353688752,11.882804870605469,7227000,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,12.026629885641569,12.026629885641569,11.063458191862114,11.22029972076416,11719500,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,11.153918651188327,11.74613993276698,11.153918651188327,11.56326675415039,8188500,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,11.824891382073242,11.837278280718902,10.82416389400402,11.003446578979492,18163500,0.020867,0.0,0.0
2019-09-25 00:00:00-04:00,10.82285854632274,11.674945066324847,10.556866653682853,11.566070556640625,11985000,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,11.577153428586143,11.702326191068074,11.257050700504044,11.602579116821289,10096500,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,11.350926672232989,11.478706971028341,10.511880124729776,10.757009506225586,17278500,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,10.952593895117262,11.131225598493785,10.77396219174074,11.09732437133789,7299000,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,11.317678082682145,11.72188143757545,10.66965098106893,10.79351806640625,14653500,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,10.472764271020147,10.597285112256202,10.078993072076667,10.284354209899902,19338000,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,10.30260786006192,10.835243439714915,9.921875424578555,10.810470581054688,17961000,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,10.917386916396751,11.40895042490943,10.89065838085889,11.396563529968262,13695000,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,11.298120339370973,11.502829587353862,11.132527454738515,11.137091636657715,9079500,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,10.789608292028698,10.814383018379857,10.083557035558744,10.112895011901855,25107000,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,10.528833984527955,10.821554409655187,10.435605840349117,10.622713088989258,15838500,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,10.699642467206322,11.262268070111865,10.663134595512256,10.931734085083008,18492000,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,11.539339749703094,12.063499826917083,11.502830953053238,11.665815353393555,27876000,0.0,0.0,0.0
