Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-11 00:00:00-04:00,144.76147954114774,147.2347529495497,143.86210089484763,147.08485412597656,42970500,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,147.25345707112822,147.92798737895603,145.7451486355853,147.12229919433594,38648300,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,147.8811489933426,148.8835667946174,147.20661871980963,147.375244140625,31042800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,147.05674893021686,148.7243340200272,146.8037964539692,147.92800903320312,23242600,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,147.42212021314796,147.6188642071567,146.56958673100797,147.54391479492188,22986700,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,147.5345419981926,147.55328292564752,145.27675342217577,146.6351776123047,19735700,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,146.89746941601413,147.85305642814305,145.70767088195123,145.9231414794922,21531600,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,145.81071184668772,146.7569211667887,144.69586281198463,145.6139678955078,22707200,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,145.07997853689935,146.10113729114968,144.79892186546397,145.50155639648438,14944600,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,145.86258431503302,145.9942032230574,142.75072600393918,143.30540466308594,27576700,0.544,0.0,0.0
2019-09-25 00:00:00-04:00,143.16435228274517,145.1198429399355,142.71308962197241,144.8754119873047,21917500,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,144.70618473898787,144.70618473898787,142.85410986911816,143.2583770751953,20641600,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,143.6720693418359,144.04811925727722,141.490939665199,142.11143493652344,20181900,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,142.30885793397468,143.14558120006683,141.76357550786966,142.28065490722656,16905400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,143.00457488371953,144.1703526609325,139.18761201102245,139.4884490966797,34093500,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,138.79277389338446,138.79277389338446,137.12872326239653,138.43551635742188,24894600,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,137.90899980814288,139.08417362292985,136.25434589587738,138.89614868164062,25362800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,139.1312022498016,140.3157724508773,138.3132714092962,140.2123565673828,18640400,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,139.87390636902387,141.08669394738183,139.25341106592842,139.96792602539062,15762800,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,138.5952743302058,139.07474000284012,137.36369467167717,137.6927490234375,18110600,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,138.70812376098405,138.84915324059503,137.86200426485814,138.3226776123047,10929500,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,138.52007718325976,139.6106418690343,138.2944530037083,138.87733459472656,16349000,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,140.82340917727706,142.86352335413184,138.84912595910134,141.22767639160156,29236300,0.0,0.0,0.0
