Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-20 00:00:00-04:00,303.0169333638144,306.5049910371199,302.25333636966326,305.74139404296875,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,307.74938840964467,308.20187329303536,305.38316405250345,306.3918762207031,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,306.02431273341404,308.45653492747476,305.9111914721824,308.135986328125,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,307.76832161993906,308.4847945856222,303.0641806158924,304.4593811035156,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,302.56447109326785,303.5448742396273,300.9618436599942,302.49847412109375,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,303.2055537641901,304.8835859980699,302.3948035733185,304.7044677734375,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,303.95968280085054,305.10038901102155,302.4702053073024,302.7718811035156,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,303.66745946045904,307.0706767838514,303.62974279158624,306.49560546875,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,303.46001704669965,305.8262414042835,301.32950025843894,305.4020080566406,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,307.230920268471,307.9191128162957,302.92270430606334,307.8153991699219,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,309.51233641615096,310.7378549655487,308.95613776561555,309.9554138183594,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,309.0786331818466,311.1526184082031,309.0786331818466,311.1526184082031,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,312.4818212504209,313.3491319283542,312.20842577583306,313.08514404296875,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,312.4913538269385,315.30062769020003,312.1613976379972,315.1780700683594,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,314.18815555908725,315.69650580029014,313.26428420362083,315.4042663574219,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,315.86619084687675,316.53551066447193,313.886482933351,316.34698486328125,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,317.5536093866424,318.2040851526628,312.9908714360218,313.735595703125,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,316.22443262110477,318.90174070618434,316.19615231197815,318.10986328125,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,317.3273915169321,318.8734584581569,316.59207471472206,317.5347900390625,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,317.1388592940954,318.0910109586099,316.3941061475131,317.5442199707031,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,318.5811672672522,318.9582475818677,317.55361118293683,318.5528869628906,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,318.9582265552549,319.6746992443612,317.32731905956155,319.2410583496094,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,319.6276464412702,320.15556476632696,317.336854912607,317.91192626953125,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,316.14902229332665,319.39196556635056,316.01705709759415,318.9017639160156,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,318.56241674027206,320.25929303834823,318.213587858339,320.0330505371094,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,322.5217200013077,323.35131398138776,320.00468652519436,323.2759094238281,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,323.8511193113616,324.4921590748693,322.663288337674,324.4073181152344,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,325.01060916367453,327.9330042357219,324.4544104638528,327.6596374511719,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,328.5456566317454,329.8560156922728,326.6790703317458,328.3759460449219,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,329.42251165647184,330.629186364139,328.20640058745437,330.4971923828125,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,330.28035886701036,331.1759212698749,329.06424789873364,329.2999267578125,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,330.14832479423353,332.50511309874844,329.23388978130623,332.40142822265625,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,334.3528632135211,338.19912915274097,333.1838766255299,337.20928955078125,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,335.48403702976884,335.9648309641946,322.9647809436753,325.6044006347656,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,326.3020788531871,327.90467773642666,315.68709447564214,322.9460144042969,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,317.42172714199614,323.0120519075128,313.81113944471537,314.1222229003906,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,318.21355440366403,322.8422902174929,317.3273996744526,320.32525634765625,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,322.2389080269356,322.90822774576594,313.782751756311,314.76318359375,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,316.58265000136396,317.66676681184015,312.0387554791596,314.9234619140625,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,318.1569152843847,320.8813757788575,315.07424721212226,319.07135009765625,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,321.5790645430684,322.42750262781476,319.0808745498857,320.6835021972656,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,321.9466727564415,323.40786978870966,319.1279347837986,319.4107666015625,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,314.4521117413602,318.35496687497874,313.91475711814246,316.60150146484375,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,317.4239716459209,317.53754569020134,310.419959697992,312.95654296875,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,308.2714497067003,309.6249219164368,304.5138875765964,309.4734802246094,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,310.9878673340003,313.1931737797306,308.4228615972685,312.6252746582031,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,313.1931928347785,313.4771568550935,304.8641014941206,305.3752136230469,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,304.03118479403577,309.3125804800258,302.68715776204255,306.1891784667969,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,305.3184726245239,311.9438970071146,304.4287993526551,311.139404296875,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,315.38903351466223,317.0359149633572,314.37628345583414,316.30712890625,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,316.0988604882316,316.85603996194965,313.8746060679348,314.58447265625,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,315.26596826292666,320.1877218474016,315.0672136916696,316.96966552734375,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,319.6198812790159,320.61368320180543,317.0832976233879,319.0046691894531,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,313.9503893075802,318.9762432098777,313.4676707107274,315.9758605957031,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,318.07708082107087,321.76838202569417,318.0297679264101,321.5791015625,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,321.7210322510572,323.8601063202544,316.48695000441927,317.00750732421875,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,320.0268593973919,323.34904506510975,319.9984658824777,322.5256042480469,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,324.5037748061227,325.4502638509797,323.566731010218,325.3840026855469,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,327.068785324465,328.7630089749,326.4346537752084,328.2897644042969,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,330.8830504348793,335.0759893213511,330.38141247424664,333.5710754394531,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,333.4291718185236,333.60900705441867,330.40986934372285,331.39422607421875,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,331.9810569188411,333.0979071416846,328.5642450800008,329.31195068359375,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,325.317675865262,329.39704051454345,324.7687250392364,328.9048767089844,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,330.2867972310253,331.98102064859586,328.5263415349365,328.7061767578125,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,329.9934127199835,330.6370183635628,322.7906446692926,323.708740234375,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,325.08110802309653,328.31811315383,324.30500898539873,325.0054016113281,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,324.95812920994945,327.1729393896426,324.0779011730162,324.3902587890625,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,324.60785461377026,326.7658483468863,322.4214673664508,326.1695556640625,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,327.4188840558442,327.47567107661945,324.76872680450975,327.27691650390625,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,323.82231370840947,324.62683520368427,317.6606605517648,321.22894287109375,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,321.57912219048814,321.9198443768242,319.9038181206771,320.12152099609375,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,314.3290484847974,320.1499509061804,308.6785071759491,309.1801452636719,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,309.4167205857412,315.5594249155523,307.69410368386184,312.32244873046875,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,310.71344062902597,312.04799372632897,305.33738947268927,309.0665588378906,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,312.5306396484375,314.5750302103026,309.72901176749224,312.5306396484375,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,315.83386459123506,320.1498514081016,312.6158082992974,318.04864501953125,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,322.62021743438277,329.321375537786,321.41818683725205,325.1568298339844,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,330.5517107445662,333.34386401744064,330.192040410076,331.4981994628906,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,331.20484354804915,332.70031213890474,329.04685007851987,331.42254638671875,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,344.4935923804421,344.88165632520537,335.1138831994284,335.5871276855469,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,334.57432348663315,336.1738919019915,331.75380529126824,335.09490966796875,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,337.32868850596566,338.42661925990143,336.0603966569071,337.5842590332031,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,336.5525308978613,337.6315421743137,332.4637205525145,334.3093566894531,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,336.25913360183205,339.6948932624038,335.72910207737186,338.9377136230469,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,341.6636648145882,343.36733373599697,340.34803102746105,343.1685791015625,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,340.7076334095058,342.5532984424926,339.1648517771872,341.3228454589844,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,341.5973055136793,342.155730487333,337.1771897301327,337.2150573730469,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,336.5714876126905,339.01341647586213,335.19906703563623,338.63482666015625,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,338.36984247714145,338.57807122789416,336.24024206994267,336.3159484863281,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,338.16163961909456,339.6192409859707,335.88059731991353,338.3320007324219,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,340.9347809052281,344.3421469452471,340.0640272355598,343.7837219238281,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,343.69857415445716,343.72696767064167,342.13687299520365,343.25372314453125,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,344.3706343064852,344.69243717510807,343.1780486463378,344.2097473144531,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,343.4146076998632,343.68909761075736,339.9504832114345,342.6858215332031,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,346.00799619969644,348.0050741570721,345.402229365417,346.43389892578125,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,345.2981351803339,347.32360668646356,344.71131660271266,347.1627197265625,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,347.0585190326589,348.48772641634633,345.9416691398203,347.0679931640625,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,347.664313654369,350.0589294433594,347.56965898637725,350.0589294433594,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,349.2733689630327,349.84126815389607,348.04294478662257,349.3396301269531,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,348.0429069972345,350.9391607831639,347.99559410502997,350.36181640625,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,351.03386264645354,351.194749609219,346.3676785734,347.2195129394531,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,345.81868643462377,348.1754348365018,344.92898445067135,347.1059265136719,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,345.3738043332649,347.1153404960658,343.821577510039,346.6988830566406,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,348.91376563949956,350.01166760840295,344.96689327073176,345.146728515625,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,347.74005298918325,349.8128662109375,346.3392677546275,349.8128662109375,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,350.0305395071693,351.29883119447726,349.1313634788858,350.36181640625,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,352.03710978471787,352.52927365064056,351.19472073689997,352.321044921875,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,352.615721394343,352.7868086709622,348.8611417805856,350.9142761230469,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,346.9125784622166,359.73513176792557,344.1180369266872,349.6595764160156,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,349.99229104635316,350.1063492385626,347.9201565340716,349.0702819824219,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,350.05877465949646,351.332472600316,349.0512221241068,349.3839111328125,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,349.86873058064623,350.77173964670664,349.2699250505889,350.74322509765625,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,353.3476005009131,354.15555128635054,352.71076599319423,353.75634765625,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,355.3152181546388,355.4958199559793,352.4826474352202,353.08148193359375,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,353.91792462987183,354.64033178890384,353.1860319608413,353.5852355957031,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,353.385639157047,356.1231515827552,352.86286281516476,355.3817443847656,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,356.7409820452407,356.87406926249906,346.7699995449099,350.5435791015625,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,349.8876830869075,354.06998040967505,349.8401395104365,352.9578552246094,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,351.41801710903906,358.3283411659054,350.8572117536114,355.0680236816406,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,357.4919350332776,361.1039131432629,357.3113332270105,360.343505859375,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,361.7598038515574,362.61526936192973,358.4424854911703,362.39666748046875,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,359.15532956717675,361.75024029664024,359.0317568643115,359.9537658691406,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,360.1439028729574,361.0658829230783,357.7390503032613,360.0298156738281,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,359.95380781888883,362.01642792075836,359.15537142387353,360.9993896484375,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,361.75972707158144,362.2730178719361,359.3929328934216,359.735107421875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,358.08121787344453,358.8986541684195,355.2106473157998,357.1116943359375,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,359.6210809831771,360.4670608770821,358.1097520004468,359.9157409667969,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,362.25403146497985,365.75198032205145,361.8548278014753,364.8965148925781,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,365.4668484545075,365.90411024242565,364.2882083479207,365.2292175292969,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,363.33765839043684,365.12464746011295,362.94794022033267,363.9364929199219,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,364.6873870132405,365.73293972305487,359.7351383803213,365.37176513671875,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,366.3412961940197,366.75952888954316,364.56382174188394,364.80145263671875,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,361.4080991028139,361.50315726822924,353.60430815045993,355.88555908203125,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,357.73904450281236,363.03346786234766,357.29232626276564,358.94622802734375,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,357.045162475497,358.033715080642,350.0492941272287,351.76025390625,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,355.2296248563463,358.6705151037508,352.0548800146064,357.6154479980469,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,360.8662219401484,364.2595976180122,357.7009916154705,362.6722106933594,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,363.5182333992165,364.71590236988317,361.65521533970605,362.9574279785156,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,364.01253130162297,367.13024773404084,363.07152216432513,367.0827331542969,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,368.9932115141873,369.24984240057483,367.03513554573135,368.5274353027344,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,370.01032632434,371.23650994018243,369.13586082120105,371.1889953613281,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,370.33348447071063,371.55018252147687,369.91528077535736,370.94183349609375,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,372.7193499144749,372.8714371879319,368.3279350462493,370.7802734375,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,371.88283517365176,372.31058238659205,368.89820622433416,371.3790588378906,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,370.56159331712263,373.4606783971936,370.48553519261094,373.21356201171875,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,374.4682840960771,374.6679149454753,372.1585186188647,372.8904113769531,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,371.1034195823791,373.2325830658529,370.06732337934477,372.9759521484375,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,370.3144231596939,372.1489264353234,368.5559489958164,371.3885192871094,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,372.6717726842087,372.96643266209725,370.2764347895323,370.7326965332031,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,367.909648579833,370.3429865845047,367.60547407732975,367.8811340332031,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,365.6283974199334,369.70615162953254,361.389070448837,368.327880859375,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,367.21577639728395,372.82388894685846,366.2082236833156,372.3866271972656,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,371.09385017895505,372.4911207602453,361.94030504516303,363.4136047363281,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,365.33374653337336,366.50287198068844,359.5165468210729,361.5411376953125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,366.5123521655165,371.57865865488196,361.74073464763455,370.304931640625,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,370.53309078538666,370.7707216687582,366.90208392562755,367.4153747558594,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,366.7024893367014,367.6910129454926,362.44413337995036,362.5487060546875,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,362.3585503707304,365.0010043985169,353.4806648384165,358.06219482421875,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,361.6361806195587,365.72344927683076,354.2031085268234,364.64935302734375,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,365.628311694068,368.4988817400596,362.54862535282723,362.8337707519531,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,366.7595535380905,370.61867720895054,366.24626264860126,368.0142517089844,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,370.40950430941103,372.03489136907535,368.9647190350067,370.304931640625,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,372.8238403387296,376.07461444255443,372.3580641016451,374.05950927734375,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,372.67176094738085,374.70586618253935,371.8448101317583,374.56329345703125,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,374.8198617304781,377.0631119317684,372.63366961753223,376.7969665527344,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,377.42441873554924,378.146796957662,375.53285701664987,376.3218078613281,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,375.01010144838256,378.42247793442215,373.8409468943747,377.60504150390625,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,374.9625632550968,377.09172685415365,371.4170997551687,372.1109924316406,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,371.8039037164947,373.4155521650837,369.2004648912315,371.4224548339844,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,371.9469672189226,375.7996681150722,371.88975133801773,374.3882751464844,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,373.7397657615636,375.2178910180367,370.6404464602571,371.4414978027344,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,372.8719498860276,374.54081411186024,369.50561349745544,369.55328369140625,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,368.084763439647,372.4428617450449,366.1011824855217,371.6322937011719,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,372.80524079090833,378.0311811218392,372.1949283501198,377.6211242675781,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,376.1143354904081,378.355387715815,374.5980565215629,377.43035888671875,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,376.1333910715283,377.1156356850549,374.7982764411427,376.42901611328125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,377.0107429305654,379.5474201353498,376.9821349926525,377.954833984375,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,379.928848036055,382.0936219284744,379.719046802047,382.036376953125,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,384.75423492426347,388.07290094550586,384.6779567973908,387.519775390625,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,386.9476593270612,388.35902309985727,386.6043349615945,387.29095458984375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,387.1193691246785,388.09206829478245,386.6520963521808,387.7392272949219,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,389.01706967004225,389.63692779632305,388.06343282878345,389.5797119140625,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,389.4557971591325,392.5837251041184,389.33181970264667,392.41204833984375,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,391.8017029733966,392.8316179591967,391.18184484565757,392.5550842285156,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,392.4501512027753,394.3574248030809,392.0591566223904,393.7184753417969,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,393.6898345602057,394.76744871091324,391.82071473658056,392.37384033203125,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,394.5576771982932,396.8654910412207,394.5100069997445,396.58892822265625,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,397.90494406549186,398.53434782883437,396.45542664556314,397.91448974609375,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,396.96083921372093,397.41856622378964,394.6053552987965,395.9595031738281,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,394.7197738837787,395.8450582162374,391.55369302389715,393.0604553222656,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,392.4310515027659,396.98943380848374,392.2879827142444,396.7796325683594,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,396.6080123256757,397.45673392203315,392.06869196379785,393.15582275390625,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,393.7280396840582,398.858610568482,393.6517615416123,397.4186096191406,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,398.0861280301534,398.8299635325071,397.48533222004386,398.24822998046875,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,398.5533785720597,398.7536632327528,396.9989460964804,398.1623840332031,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,398.43896819263784,399.5833439337211,397.57115525780847,398.0479736328125,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,400.8325495596654,401.21399838566066,397.1324348318836,400.5845947265625,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,398.2673226278098,399.1351355671399,397.03712306516775,397.9526062011719,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,399.98386769976287,400.37486227193295,398.305486756583,398.8109130859375,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,396.7796425557667,397.28506886024087,392.583646750344,396.3504943847656,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,398.02891989691176,398.2673290895183,395.9022994218949,396.4744873046875,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,396.55076107287357,399.7740579778369,394.5004478595797,399.64056396484375,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,400.4226027234483,403.2167517916973,399.7264373254524,402.5491943359375,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,402.9115082973727,403.1403717939612,398.4389498178807,398.56292724609375,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,393.94733658044504,396.0167119744191,391.0482727901781,395.005859375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,392.1640337063369,393.4609656592629,385.2692298340732,386.6138610839844,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,388.1969515984536,393.23215289967374,388.149252295314,391.25811767578125,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,394.05220969495616,398.13377357615525,394.0236017582786,397.2659606933594,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,396.1312396394861,397.0848765245103,394.19532882430644,396.25518798828125,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,396.5222109844853,396.770165891099,392.6790554454158,392.8411865234375,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,388.0538252103828,391.99231999452945,386.5375173781521,391.8111267089844,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,392.70760920697063,397.31369109139985,392.58366087345337,396.0262756347656,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,397.54250760863073,398.81086065694785,395.2347232016405,395.7019958496094,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,397.99079022168434,400.8326384454951,397.7428353335967,399.7359619140625,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,400.8420962087717,401.2044828065928,398.25774893338496,398.8489990234375,57451400,0.0,0.0,0.0
