Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-11 00:00:00-04:00,185.02156641153678,186.50367515893598,184.5953363542913,186.40679931640625,25063600,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,187.54987316144306,188.61544831014814,186.92990619706327,187.1817626953125,28689900,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,186.91050639839173,187.34641807915864,186.27116138330607,186.51333618164062,27669800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,185.3121259802263,186.0677100353629,185.12807080094387,185.6802215576172,20319000,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,185.69963401769493,186.57147216796875,185.3024637974983,186.57147216796875,20953400,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,186.183997175016,186.57148575263273,184.15941924344398,186.49398803710938,29781300,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,186.82331794099062,187.96637583862545,186.44552586519214,186.80393981933594,26039400,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,187.06549728281695,187.25923416055358,184.20783768796665,184.8278045654297,29086100,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,184.7734719901798,185.46264201138666,184.1522547758607,184.90936279296875,22485900,0.384,0.0,0.0
2019-09-24 00:00:00-04:00,185.75381143757718,186.16148381396314,181.65765566071772,182.45359802246094,40820700,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,182.26914400745892,184.9869742491238,180.74522712746838,184.50164794921875,34704900,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,184.25899532250725,184.42400449658084,182.46328198591004,183.82220458984375,26826000,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,184.16192746731127,184.25899865898717,180.2987339765581,181.54116821289062,40773500,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,182.27888142040663,183.56015021601667,181.90032742370116,183.26895141601562,26307700,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,183.93869082737965,184.99669873977143,181.4732394302208,181.77413940429688,32367600,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,180.54140570379414,180.57052410048044,177.6488647487339,178.6486358642578,48544300,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,178.6292198870595,180.74525053034014,176.48408565787813,180.60935974121094,39392500,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,181.58972623175663,183.53103181711518,181.39559863541803,183.26895141601562,31887600,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,182.7448013816557,184.17166214020446,182.3953657915828,182.71568298339844,21216000,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,181.57024774617344,182.3467726804254,179.83278635053048,179.97837829589844,32379300,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,181.5023738500971,182.5603818558902,180.95879583653758,181.73532104492188,20147400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,181.78380781272858,183.87070486433333,181.6284998505767,183.14271545410156,25177700,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,185.22965276056428,186.97683054731627,185.122880373291,185.50143432617188,40976700,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,185.23931624943484,186.07407797702135,185.05488990795922,185.4819793701172,14975000,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,186.0547012875634,188.27750425110526,185.93822770379168,187.84071350097656,23234200,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,187.20010649337163,187.8504421159994,186.78271807229,187.37481689453125,20457100,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,188.50074558171417,188.79194434495727,187.15153896263948,187.8698272705078,19045200,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,187.5300721273789,187.98628001666796,185.11315672559496,186.06439208984375,27700800,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,187.0545017999751,187.84072817381835,186.50122261187158,187.71453857421875,15801200,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,188.4522004837092,188.71428083851157,186.16145970521205,186.21971130371094,22392300,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,185.84116672459143,186.61767701184388,185.5402519556491,186.578857421875,14828400,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,187.90862513704542,188.51043979443665,187.08357934938567,188.39395141601562,18998500,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,187.42330100429004,189.9955391988768,187.38448141836025,189.89846801757812,21507100,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,190.78179591888792,192.02423022108397,190.78179591888792,191.77186584472656,18818700,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,191.45153821840537,191.74272217100673,190.25762476880237,190.2867431640625,18569700,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,190.655598424294,191.52919472653207,189.55875615179949,191.20887756347656,21764300,0.0,0.0,0.0
