Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,-0.0021520650218026516,177965200.0,1,0.0465809444124752,0.5714285714285714,0.0714285714285714
2011,1,0.030444811321914123,88733600.0,1,0.0465809444124752,0.5714285714285714,0.0714285714285714
2012,1,0.07768983802387253,94210000.0,1,0.0465809444124752,0.5714285714285714,-0.07142857142857145
2013,1,0.034756485017676475,49518800.0,1,0.0465809444124752,0.5714285714285714,0.0714285714285714
2014,1,-0.0017716919357060323,45992000.0,1,0.0465809444124752,0.5714285714285714,0.0
2015,1,-0.005896586611082388,55664000.0,1,0.0465809444124752,0.5714285714285714,0.0
2016,1,-0.1048978921303072,132216400.0,1,0.0465809444124752,0.5714285714285714,0.0
2017,1,0.06036879282015306,89239500.0,1,0.0465809444124752,0.5714285714285714,0.0714285714285714
2018,1,0.06632642343689121,77298400.0,1,0.0465809444124752,0.5714285714285714,0.1428571428571429
2019,1,0.03782499665799999,121290000.0,1,0.0465809444124752,0.5714285714285714,0.2142857142857143
2020,1,0.015011575698955948,77934000.0,1,0.0465809444124752,0.5714285714285714,-0.14285714285714285
2021,1,-0.02240435423718612,74055600.0,1,0.0465809444124752,0.5714285714285714,0.0714285714285714
2022,1,-0.02468911792659767,59422400.0,1,0.0465809444124752,0.5714285714285714,0.1428571428571429
2023,1,0.025628661779545148,74206325.0,1,0.0465809444124752,0.5714285714285714,0.0
2010,2,-0.04821704649319791,215001200.0,2,0.05014634230589917,0.5714285714285714,0.1428571428571429
2011,2,0.017614433130743956,63596000.0,2,0.05014634230589917,0.5714285714285714,0.1428571428571429
2012,2,-0.02271170986243909,89138800.0,2,0.05014634230589917,0.5714285714285714,0.1428571428571429
2013,2,0.03407135694201113,61852000.0,2,0.05014634230589917,0.5714285714285714,0.0714285714285714
2014,2,0.0032449670411441867,48742400.0,2,0.05014634230589917,0.5714285714285714,0.2142857142857143
2015,2,-0.03766347543267545,58457200.0,2,0.05014634230589917,0.5714285714285714,-0.2142857142857143
2016,2,-0.05978891220698723,129173600.0,2,0.05014634230589917,0.5714285714285714,0.2142857142857143
2017,2,0.026407564169126596,70652400.0,2,0.05014634230589917,0.5714285714285714,0.1428571428571429
2018,2,0.06055910810448739,76782000.0,2,0.05014634230589917,0.5714285714285714,0.0714285714285714
2019,2,0.041296468779095874,137669200.0,2,0.05014634230589917,0.5714285714285714,0.0714285714285714
2020,2,0.004557132069293646,70542800.0,2,0.05014634230589917,0.5714285714285714,0.0714285714285714
2021,2,-0.024515403653252,71336400.0,2,0.05014634230589917,0.5714285714285714,0.1428571428571429
2022,2,-0.001943548649096627,59759200.0,2,0.05014634230589917,0.5714285714285714,0.2857142857142857
2023,2,0.13349339950314798,81390620.0,2,0.05014634230589917,0.5714285714285714,0.1428571428571429
2010,3,-0.04495432426817425,197534000.0,3,0.05106973813974628,0.42857142857142855,0.2142857142857143
2011,3,-0.06088238477419772,101473500.0,3,0.05106973813974628,0.42857142857142855,0.1428571428571429
2012,3,0.06933076138488481,129121500.0,3,0.05106973813974628,0.42857142857142855,0.0714285714285714
2013,3,0.015737549955113228,53976400.0,3,0.05106973813974628,0.42857142857142855,-0.07142857142857145
2014,3,0.0052284871146671685,59878400.0,3,0.05106973813974628,0.42857142857142855,-0.2142857142857143
2015,3,-0.020492766403437335,83975600.0,3,0.05106973813974628,0.42857142857142855,0.0714285714285714
2016,3,0.04565478867053774,114229500.0,3,0.05106973813974628,0.42857142857142855,0.3571428571428571
2017,3,-0.010792446710988779,59708500.0,3,0.05106973813974628,0.42857142857142855,0.0714285714285714
2018,3,-0.00814001386197738,105399500.0,3,0.05106973813974628,0.42857142857142855,0.2142857142857143
2019,3,0.034101654866588005,114402800.0,3,0.05106973813974628,0.42857142857142855,-0.14285714285714285
2020,3,-0.009694510434012815,63100400.0,3,0.05106973813974628,0.42857142857142855,-0.2142857142857143
2021,3,0.059919111422122695,81864500.0,3,0.05106973813974628,0.42857142857142855,0.3571428571428571
2022,3,-0.1254739592478351,89120000.0,3,0.05106973813974628,0.42857142857142855,0.0
2023,3,-0.007777377832053123,72202400.0,3,0.05106973813974628,0.42857142857142855,-0.14285714285714285
2010,4,0.03304790267128166,372450400.0,4,0.037315910690150125,0.5714285714285714,-0.07142857142857145
2011,4,-0.03197877149898509,194064400.0,4,0.037315910690150125,0.5714285714285714,0.0714285714285714
2012,4,0.023815742023889586,96392400.0,4,0.037315910690150125,0.5714285714285714,0.0714285714285714
2013,4,0.04367030514540027,65158500.0,4,0.037315910690150125,0.5714285714285714,-0.07142857142857145
2014,4,-0.029777118370619804,63332000.0,4,0.037315910690150125,0.5714285714285714,0.1428571428571429
2015,4,0.0731520767073508,114996000.0,4,0.037315910690150125,0.5714285714285714,0.2142857142857143
2016,4,-0.008566837351813072,168030000.0,4,0.037315910690150125,0.5714285714285714,-0.14285714285714285
2017,4,0.033625792712887126,65107200.0,4,0.037315910690150125,0.5714285714285714,-0.2142857142857143
2018,4,0.08067990091341115,102908800.0,4,0.037315910690150125,0.5714285714285714,0.1428571428571429
2019,4,-0.01439756455971919,103389000.0,4,0.037315910690150125,0.5714285714285714,-0.2142857142857143
2020,4,-0.0014683621200833885,65874500.0,4,0.037315910690150125,0.5714285714285714,0.5
2021,4,-0.025979574889685608,75232000.0,4,0.037315910690150125,0.5714285714285714,
2022,4,0.010431609729758096,98791600.0,4,0.037315910690150125,0.5714285714285714,
2023,4,0.05082911620539676,78798280.0,4,0.037315910690150125,0.5714285714285714,
2010,5,-0.06418757520814078,388275200.0,5,0.07748964727437543,0.5,
2011,5,0.027863238271293334,97512800.0,5,0.07748964727437543,0.5,
2012,5,-0.03621453805501085,225558800.0,5,0.07748964727437543,0.5,
2013,5,-0.0656669812793702,161826000.0,5,0.07748964727437543,0.5,
2014,5,-0.06925659991014022,147369200.0,5,0.07748964727437543,0.5,
2015,5,0.1356168683958625,166666000.0,5,0.07748964727437543,0.5,
2016,5,-0.15223800952053212,154495200.0,5,0.07748964727437543,0.5,
2017,5,-0.03027531114976556,115816000.0,5,0.07748964727437543,0.5,
2018,5,0.021218037248325605,152952000.0,5,0.07748964727437543,0.5,
2019,5,-0.023308797603097453,150683200.0,5,0.07748964727437543,0.5,
2020,5,0.07891584507385663,121276800.0,5,0.07748964727437543,0.5,
2021,5,0.04569781190251743,102556400.0,5,0.07748964727437543,0.5,
2022,5,0.10308304205310681,140769200.0,5,0.07748964727437543,0.5,
2023,5,0.018200482563755283,104039660.0,5,0.07748964727437543,0.5,
2010,6,0.01950543933246729,167053600.0,6,0.039130445748080375,0.5,
2011,6,0.07389365278116333,124726400.0,6,0.039130445748080375,0.5,
2012,6,-0.011121442460005349,115507200.0,6,0.039130445748080375,0.5,
2013,6,-0.010841795925355835,73447200.0,6,0.039130445748080375,0.5,
2014,6,0.007726884459527739,108781200.0,6,0.039130445748080375,0.5,
2015,6,0.05491509985851428,127017600.0,6,0.039130445748080375,0.5,
2016,6,0.010818992243902814,145887200.0,6,0.039130445748080375,0.5,
2017,6,0.021171347008269947,60543600.0,6,0.039130445748080375,0.5,
2018,6,-0.0628383971579608,209778400.0,6,0.039130445748080375,0.5,
2019,6,-0.023198940274371305,94424800.0,6,0.039130445748080375,0.5,
2020,6,0.03490380610315613,95342000.0,6,0.039130445748080375,0.5,
2021,6,-0.022349343189017823,52996800.0,6,0.039130445748080375,0.5,
2022,6,-0.026961184021035645,78563600.0,6,0.039130445748080375,0.5,
2023,6,-0.057066455534331983,78937480.0,6,0.039130445748080375,0.5,
2010,7,-0.017705337968315193,173966000.0,7,0.028263336200641847,0.5,
2011,7,-0.014468659600036848,80738000.0,7,0.028263336200641847,0.5,
2012,7,-0.014936973292738576,173499200.0,7,0.028263336200641847,0.5,
2013,7,0.013061863323779455,76333200.0,7,0.028263336200641847,0.5,
2014,7,-0.009510216187395781,83818800.0,7,0.028263336200641847,0.5,
2015,7,0.020149223093897106,56258000.0,7,0.028263336200641847,0.5,
2016,7,0.05441488746342005,98261000.0,7,0.028263336200641847,0.5,
2017,7,0.021148748218818403,63043600.0,7,0.028263336200641847,0.5,
2018,7,0.07948137558945578,114965200.0,7,0.028263336200641847,0.5,
2019,7,0.012874154741004062,80802400.0,7,0.028263336200641847,0.5,
2020,7,0.026799092030280747,79098000.0,7,0.028263336200641847,0.5,
2021,7,-0.008145271571155632,66024000.0,7,0.028263336200641847,0.5,
2022,7,-0.0040317838498543646,64002000.0,7,0.028263336200641847,0.5,
2023,7,-0.0034100519847810595,54674120.0,7,0.028263336200641847,0.5,
2010,8,0.00779360409925467,146081600.0,8,0.02827018602897005,0.5714285714285714,
2011,8,-0.05014292376422169,99835000.0,8,0.02827018602897005,0.5714285714285714,
2012,8,-0.018549790180888315,106822000.0,8,0.02827018602897005,0.5714285714285714,
2013,8,0.0014775374807540764,65726500.0,8,0.02827018602897005,0.5714285714285714,
2014,8,-0.02980768762256525,84344500.0,8,0.02827018602897005,0.5714285714285714,
2015,8,0.005126026921330795,62678000.0,8,0.02827018602897005,0.5714285714285714,
2016,8,0.03840203381903062,101006400.0,8,0.02827018602897005,0.5714285714285714,
2017,8,0.0003327506627476273,66373500.0,8,0.02827018602897005,0.5714285714285714,
2018,8,0.034995270876328144,110399000.0,8,0.02827018602897005,0.5714285714285714,
2019,8,0.014685395246408772,67994500.0,8,0.02827018602897005,0.5714285714285714,
2020,8,-0.01792980954259793,66422000.0,8,0.02827018602897005,0.5714285714285714,
2021,8,-0.048601517600255884,80055600.0,8,0.02827018602897005,0.5714285714285714,
2022,8,0.00964341298547211,73388500.0,8,0.02827018602897005,0.5714285714285714,
2023,8,-0.038060179472394484,55408825.0,8,0.02827018602897005,0.5714285714285714,
2010,9,0.0866023708125101,184453600.0,9,0.04585768593341518,0.6428571428571429,
2011,9,-0.031282325503811825,107514000.0,9,0.04585768593341518,0.6428571428571429,
2012,9,0.001645672238676843,93459200.0,9,0.04585768593341518,0.6428571428571429,
2013,9,0.0015628037288898389,59653200.0,9,0.04585768593341518,0.6428571428571429,
2014,9,0.0435858588532112,71960400.0,9,0.04585768593341518,0.6428571428571429,
2015,9,-0.008881050687646441,49966800.0,9,0.04585768593341518,0.6428571428571429,
2016,9,0.03638071655338648,79695600.0,9,0.04585768593341518,0.6428571428571429,
2017,9,0.005549222215745164,49362400.0,9,0.04585768593341518,0.6428571428571429,
2018,9,0.0003841541105181756,110806400.0,9,0.04585768593341518,0.6428571428571429,
2019,9,0.024516138488164807,67999600.0,9,0.04585768593341518,0.6428571428571429,
2020,9,-0.10450184595947987,142462800.0,9,0.04585768593341518,0.6428571428571429,
2021,9,-0.029572844577281487,80735200.0,9,0.04585768593341518,0.6428571428571429,
2022,9,-0.05379097840986491,55204800.0,9,0.04585768593341518,0.6428571428571429,
2023,9,0.015564393252655018,50999620.0,9,0.04585768593341518,0.6428571428571429,
2010,10,0.02286071745203755,122776000.0,10,0.026926647922405754,0.7142857142857143,
2011,10,-0.02069404607685843,111476400.0,10,0.026926647922405754,0.7142857142857143,
2012,10,0.02812330374315286,95914000.0,10,0.026926647922405754,0.7142857142857143,
2013,10,0.03174367197511896,52034800.0,10,0.026926647922405754,0.7142857142857143,
2014,10,0.02748740014332829,58229600.0,10,0.026926647922405754,0.7142857142857143,
2015,10,0.0002255220192782792,46661200.0,10,0.026926647922405754,0.7142857142857143,
2016,10,-0.009236139968194168,86901600.0,10,0.026926647922405754,0.7142857142857143,
2017,10,0.0030573098354145234,46516400.0,10,0.026926647922405754,0.7142857142857143,
2018,10,0.05142371481257757,89466400.0,10,0.026926647922405754,0.7142857142857143,
2019,10,-0.03039101978670744,93875600.0,10,0.026926647922405754,0.7142857142857143,
2020,10,0.011129813538067745,116363600.0,10,0.026926647922405754,0.7142857142857143,
2021,10,0.030258049591366465,65703200.0,10,0.026926647922405754,0.7142857142857143,
2022,10,0.0026336078056832246,93042800.0,10,0.026926647922405754,0.7142857142857143,
2023,10,-0.04455428325440236,54431680.0,10,0.026926647922405754,0.7142857142857143,
2010,11,-0.010957208042713051,114987200.0,11,0.047978831516644206,0.35714285714285715,
2011,11,-0.03753777566738892,112314800.0,11,0.047978831516644206,0.35714285714285715,
2012,11,0.004143064576648481,79148800.0,11,0.047978831516644206,0.35714285714285715,
2013,11,-0.045341028927648575,68511600.0,11,0.047978831516644206,0.35714285714285715,
2014,11,0.004557207318251044,71198800.0,11,0.047978831516644206,0.35714285714285715,
2015,11,-0.024728296659127347,53396800.0,11,0.047978831516644206,0.35714285714285715,
2016,11,-0.030779060849921658,96374800.0,11,0.047978831516644206,0.35714285714285715,
