Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,1,-0.039560765884717575,160464974.4,1,0.038097140374822,0.5714285714285714,0.0714285714285714
2011,1,0.037393811379213604,86960952.0,1,0.038097140374822,0.5714285714285714,0.0714285714285714
2012,1,0.017534290749849357,115993490.4,1,0.038097140374822,0.5714285714285714,0.0714285714285714
2013,1,0.04492261780598239,81654264.0,1,0.038097140374822,0.5714285714285714,0.0
2014,1,-0.03425072395774198,45860895.2,1,0.038097140374822,0.5714285714285714,0.1428571428571429
2015,1,-0.0020917615827924507,26480000.0,1,0.038097140374822,0.5714285714285714,0.0714285714285714
2016,1,-0.061761873624857744,54288400.0,1,0.038097140374822,0.5714285714285714,0.2142857142857143
2017,1,0.0408311706693375,34159500.0,1,0.038097140374822,0.5714285714285714,0.0
2018,1,0.05136819734583875,30499200.0,1,0.038097140374822,0.5714285714285714,0.2142857142857143
2019,1,0.021639308038781113,31871600.0,1,0.038097140374822,0.5714285714285714,0.0
2020,1,0.01663685789831959,25343000.0,1,0.038097140374822,0.5714285714285714,-0.07142857142857145
2021,1,0.026178258288888867,36338400.0,1,0.038097140374822,0.5714285714285714,0.0714285714285714
2022,1,-0.05449893262278671,35754400.0,1,0.038097140374822,0.5714285714285714,0.0
2023,1,-0.00970170572783935,32890475.0,1,0.038097140374822,0.5714285714285714,-0.2857142857142857
2010,2,-0.036934594829355794,225673300.8,2,0.03396465157481265,0.5714285714285714,0.0714285714285714
2011,2,0.012562897878859891,66739593.6,2,0.03396465157481265,0.5714285714285714,0.0
2012,2,-0.038287030436480185,134271194.4,2,0.03396465157481265,0.5714285714285714,0.0714285714285714
2013,2,0.002778889835042486,67751380.8,2,0.03396465157481265,0.5714285714285714,0.0
2014,2,0.02282558014984004,86252860.8,2,0.03396465157481265,0.5714285714285714,0.0714285714285714
2015,2,-0.055401476208082334,51522000.0,2,0.03396465157481265,0.5714285714285714,-0.14285714285714285
2016,2,-0.02703111199149555,56334800.0,2,0.03396465157481265,0.5714285714285714,0.2142857142857143
2017,2,0.006935780368233946,26285600.0,2,0.03396465157481265,0.5714285714285714,0.1428571428571429
2018,2,0.01832115433076642,26639200.0,2,0.03396465157481265,0.5714285714285714,-0.14285714285714285
2019,2,-0.012556329830551105,33464000.0,2,0.03396465157481265,0.5714285714285714,-0.2142857142857143
2020,2,0.048796773678487115,35174000.0,2,0.03396465157481265,0.5714285714285714,0.2142857142857143
2021,2,-0.03944478567084497,29682400.0,2,0.03396465157481265,0.5714285714285714,-0.14285714285714285
