Date,Returns,Pos %,Kelly Ratio,Kelly Fraction,Tail Ratio,Sharpe Ratio,Alpha_SPY,Sharpe_std
2010-03-01,0.06095009774810256,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-04-01,0.06095009774810256,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-05-01,-0.22852076225030848,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-06-01,-0.18879681444380425,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-07-01,0.21797935019363845,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-08-01,-0.15117954101075415,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-09-01,0.4313793544719302,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-10-01,0.19551643715753886,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-11-01,-0.014311353594277598,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2010-12-01,0.1481369357626945,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-01-01,0.0800651547625364,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-02-01,0.09141036770013833,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-03-01,-0.023519702950969057,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-04-01,0.08577049590899888,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-05-01,-0.043068449109792906,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-06-01,-0.07011163618381133,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-07-01,0.04426514383687663,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-08-01,-0.19541100093844,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-09-01,-0.14314668047599777,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-10-01,0.31537128268731296,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-11-01,-0.10145160530410913,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2011-12-01,-0.02829783312313272,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-01-01,0.26856982525752926,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-02-01,0.20139055232959358,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-03-01,0.15460354257688924,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-04-01,-0.04304593084907027,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-05-01,-0.20447194758812026,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-06-01,0.0979361769808087,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-07-01,0.02280001781823726,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-08-01,0.16093029725164665,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
2012-09-01,0.021391157107707226,0.6114285714285714,0.33777148038288485,0.33777148038288485,1.0866658151034918,0.846479427796792,0.030933191355201683,0.9877344431526528
